abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,pct_diff_wk_weekly,covid_deaths_3_month_period,aa_covid_rate_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,pct_change_wk_weekly,data_update_dte
AK,2,02,Alaska,2023-11-25,10002,-21.1,15,2.05,0.8,-0.1,0.3,-1.1,2023-11-25,-0.5%,Stable (-9.9% to 9.9%),0.8%,Minimal (< 1.5%),0,0,23,3.8,2023-11-30,1544,231.9,2023-11-25,2023-11-25,Region 10,0.2,7.5,7.7,8.2,7819,18334,35829,NA,2023-12-04 14:41:00
AL,1,01,Alabama,2023-11-25,121836,3.4,215,4.38,1.4,0,1.7,-0.2,2023-11-25,-7.9%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),NA,NA,200,3.2,2023-11-30,22600,363,2023-11-25,2023-11-25,Region 4,0.6,7.6,7,7.1,6891,15777,29865,NA,2023-12-04 14:41:00
AR,5,05,Arkansas,2023-11-25,69167,10.1,163,5.4,1.7,0.1,2,0.1,2023-11-25,36.9%,Substantial Increase (> 19.9%),1.5%,Low (1.5% to 2.9%),NA,NA,133,3.5,2023-11-30,12700,342,2023-11-25,2023-11-25,Region 6,2.7,6.2,6.5,8.2,9257,35138,62172,NA,2023-12-04 14:41:00
AS,60,60,American Samoa,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-04 14:41:00
AZ,4,04,Arizona,2023-11-25,157964,-1.6,546,7.5,2.7,0.3,2.1,-0.2,2023-11-25,-17.7%,Moderate Decrease (-19.9% to -10.0%),2.3%,Low (1.5% to 2.9%),2.4,0.5,276,3,2023-11-30,30003,328,2023-11-25,2023-11-25,Region 9,-1.6,6.2,8.2,9.1,1619,9913,20286,26.3,2023-12-04 14:41:00
CA,6,06,California,2023-11-25,631104,-1.5,1957,4.95,2.6,0.2,1.9,0.2,2023-11-25,16.7%,Moderate Increase (10.0% to 19.9%),1.5%,Low (1.5% to 2.9%),2.7,1,1149,2.6,2023-11-30,110208,248.7,2023-11-25,2023-11-25,Region 9,-1.6,6.2,8.2,9.1,1619,9913,20286,58.8,2023-12-04 14:41:00
CO,8,08,Colorado,2023-11-25,101275,-1,505,8.77,2.7,0.2,2,-0.7,2023-11-25,4.7%,Stable (-9.9% to 9.9%),2.7%,Low (1.5% to 2.9%),5,0.1,264,4.6,2023-11-30,15249,251.8,2023-11-25,2023-11-25,Region 8,-1.3,12.1,13.7,13.3,4191,7590,13325,2,2023-12-04 14:41:00
CT,9,09,Connecticut,2023-11-25,67311,14.7,296,8.3,2.5,0.2,2.4,0.2,2023-11-25,24.1%,Substantial Increase (> 19.9%),2.1%,Low (1.5% to 2.9%),NA,NA,189,3.8,2023-11-30,12501,256.1,2023-11-25,2023-11-25,Region 1,2,9.4,7.6,7.5,5788,11698,22274,NA,2023-12-04 14:41:00
DC,11,11,District of Columbia,2023-11-25,16997,21.2,40,5.67,2.3,0.4,1.3,0.2,2023-11-25,-12.2%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),0,NA,26,3.9,2023-11-30,1901,285.7,2023-11-25,2023-11-25,Region 3,1.3,9.7,7.9,7.2,3161,9062,17684,NA,2023-12-04 14:41:00
DE,10,10,Delaware,2023-11-25,20691,25,60,6.16,3,0.1,3.3,1.4,2023-11-25,25.6%,Substantial Increase (> 19.9%),1.6%,Low (1.5% to 2.9%),0,NA,50,3.7,2023-11-30,3513,262.9,2023-11-25,2023-11-25,Region 3,1.3,9.7,7.9,7.2,3161,9062,17684,NA,2023-12-04 14:41:00
FL,12,12,Florida,2023-11-25,582920,-0.7,723,3.37,1.1,0,1.3,-0.1,2023-11-25,4.2%,Stable (-9.9% to 9.9%),0.8%,Minimal (< 1.5%),1,-0.8,1115,3.3,2023-11-30,81238,252.8,2023-11-25,2023-11-25,Region 4,0.6,7.6,7,7.1,6891,15777,29865,-44.4,2023-12-04 14:41:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-04 14:41:00
GA,13,13,Georgia,2023-11-25,243807,-15.2,312,2.94,1.7,-0.1,1.7,-0.2,2023-11-25,3.9%,Stable (-9.9% to 9.9%),0.8%,Minimal (< 1.5%),NA,NA,349,3.2,2023-11-30,36588,320.4,2023-11-25,2023-11-25,Region 4,0.6,7.6,7,7.1,6891,15777,29865,NA,2023-12-04 14:41:00
GU,66,66,Guam,2023-11-25,6189,-50,1,0.59,0.7,-0.1,0,-1.5,2023-11-25,116.6%,Substantial Increase (> 19.9%),0.5%,Minimal (< 1.5%),NA,NA,NA,NA,NA,NA,NA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-04 14:41:00
HI,15,15,Hawaii,2023-11-25,20634,-18.7,65,4.59,1.6,-0.3,1.2,0.1,2023-11-25,-5.3%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,NA,59,2.7,2023-11-30,2029,101.4,2023-11-25,2023-11-25,Region 9,-1.6,6.2,8.2,9.1,1619,9913,20286,NA,2023-12-04 14:41:00
IA,19,19,Iowa,2023-11-25,56011,10.9,204,6.47,2,0.3,1.9,1,2023-11-25,26.2%,Substantial Increase (> 19.9%),3.2%,Moderate (3.0% to 4.4%),3.9,0.9,142,3.4,2023-11-30,11271,273.1,2023-11-25,2023-11-25,Region 7,1.9,16.2,13.5,12.1,5316,12740,23647,30,2023-12-04 14:41:00
ID,16,16,Idaho,2023-11-25,28806,27,113,6.32,2,0.1,1.5,-1.8,2023-11-25,10.6%,Moderate Increase (10.0% to 19.9%),2.4%,Low (1.5% to 2.9%),NA,NA,78,3.8,2023-11-30,5594,265.2,2023-11-25,2023-11-25,Region 10,0.2,7.5,7.7,8.2,7819,18334,35829,NA,2023-12-04 14:41:00
IL,17,17,Illinois,2023-11-25,236787,20,1039,8.2,2.7,0.2,2,0.1,2023-11-25,26.4%,Substantial Increase (> 19.9%),2.9%,Low (1.5% to 2.9%),NA,NA,440,2.9,2023-11-30,40821,265.6,2023-11-25,2023-11-25,Region 5,1.6,14.4,12.2,11.3,12382,55279,106044,NA,2023-12-04 14:41:00
IN,18,18,Indiana,2023-11-25,142905,38,537,7.98,2.4,0.5,1.6,0.2,2023-11-25,18.9%,Moderate Increase (10.0% to 19.9%),2.8%,Low (1.5% to 2.9%),NA,NA,331,4.2,2023-11-30,26293,331.2,2023-11-25,2023-11-25,Region 5,1.6,14.4,12.2,11.3,12382,55279,106044,NA,2023-12-04 14:41:00
KS,20,20,Kansas,2023-11-25,58850,-6.8,193,6.62,1.9,0.1,2.5,0.1,2023-11-25,9.8%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),NA,NA,120,3.3,2023-11-30,10718,303.5,2023-11-25,2023-11-25,Region 7,1.9,16.2,13.5,12.1,5316,12740,23647,NA,2023-12-04 14:41:00
KY,21,21,Kentucky,2023-11-25,159059,12.1,408,9.13,3.3,0.6,3.7,0.3,2023-11-25,18.7%,Moderate Increase (10.0% to 19.9%),2.9%,Low (1.5% to 2.9%),NA,NA,328,6.3,2023-11-30,20332,378.6,2023-11-25,2023-11-25,Region 4,0.6,7.6,7,7.1,6891,15777,29865,NA,2023-12-04 14:41:00
LA,22,22,Louisiana,2023-11-25,97847,5.2,161,3.46,1,0.1,0.6,0,2023-11-25,2.3%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),NA,NA,138,2.6,2023-11-30,17860,333.9,2023-11-25,2023-11-25,Region 6,2.7,6.2,6.5,8.2,9257,35138,62172,NA,2023-12-04 14:41:00
