abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,pct_diff_wk_weekly,covid_deaths_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,aa_covid_rate_3_month_period,pct_change_wk_weekly,data_update_dte
AK,2,02,Alaska,2023-09-23,9802,-35.1,24,3.28,3,-0.1,1.7,-1.3,2023-09-23,-30.2%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),0,0,19,2023-09-28,1521,228.1,2023-09-23,2023-09-23,Region 10,-0.9,13,14.3,13.9,7164,14144,27797,NA,NA,2023-10-02 14:01:00
AL,1,01,Alabama,2023-09-23,117686,-14.5,289,5.89,2.9,-0.4,3,-0.1,2023-09-23,-38.1%,Substantial Decrease (< -19.9%),1.5%,Low (1.5% to 2.9%),NA,NA,191,2023-09-28,22446,360.5,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,3.1,NA,2023-10-02 14:01:00
AR,5,05,Arkansas,2023-09-23,67872,-7.6,231,7.65,3.3,-0.4,2.7,-0.1,2023-09-23,-14.4%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),NA,NA,104,2023-09-28,12593,339.2,2023-09-23,2023-09-23,Region 6,-3.3,10.4,15.4,17.7,6509,21509,44664,2.8,NA,2023-10-02 14:01:00
AS,60,60,American Samoa,2023-09-23,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-02 14:01:00
AZ,4,04,Arizona,2023-09-23,154084,-12.4,248,3.41,1.8,0,1.3,0,2023-09-23,1.8%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),NA,NA,169,2023-09-28,29755,325.3,2023-09-23,2023-09-23,Region 9,-0.9,11.1,13.2,14.5,2673,11270,22634,1.8,NA,2023-10-02 14:01:00
CA,6,06,California,2023-09-23,614478,-7.3,2457,6.22,4.1,-0.2,2.4,0,2023-09-23,-19.1%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),2.9,0.3,953,2023-09-28,109246,246.5,2023-09-23,2023-09-23,Region 9,-0.9,11.1,13.2,14.5,2673,11270,22634,2.2,11.5,2023-10-02 14:01:00
CO,8,08,Colorado,2023-09-23,97411,-6,280,4.86,2.2,0.2,1.7,0.4,2023-09-23,9.8%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,NA,99,2023-09-28,15004,247.5,2023-09-23,2023-09-23,Region 8,-2.4,10.9,13.1,13.3,3096,6244,11183,1.7,NA,2023-10-02 14:01:00
CT,9,09,Connecticut,2023-09-23,65217,36,287,8.05,3.3,0,1.7,0.3,2023-09-23,4.7%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),NA,NA,93,2023-09-28,12339,252.8,2023-09-23,2023-09-23,Region 1,-1.8,9.7,12,11.9,4417,9330,17069,1.9,NA,2023-10-02 14:01:00
DC,11,11,District of Columbia,2023-09-23,16572,11.8,76,10.77,3.9,0.4,2.2,0.2,2023-09-23,-19.1%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),NA,NA,15,2023-09-28,1881,282.8,2023-09-23,2023-09-23,Region 3,-0.3,7.6,9.1,10.1,3102,7219,11995,NA,NA,2023-10-02 14:01:00
DE,10,10,Delaware,2023-09-23,20217,31.8,58,5.96,3.8,0.2,2.6,-0.8,2023-09-23,-3.3%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),0,NA,31,2023-09-28,3471,259.7,2023-09-23,2023-09-23,Region 3,-0.3,7.6,9.1,10.1,3102,7219,11995,2.3,NA,2023-10-02 14:01:00
FL,12,12,Florida,2023-09-23,574305,-21.6,1588,7.39,3.6,-0.6,2.8,0,2023-09-23,-25.3%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),3.6,0.4,1268,2023-09-28,80402,250.3,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,3.7,12.5,2023-10-02 14:01:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-02 14:01:00
GA,13,13,Georgia,2023-09-23,240596,-18.9,485,4.57,3.2,-0.2,2.7,-0.6,2023-09-23,-17.2%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),3.8,0.3,308,2023-09-28,36301,317.7,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,2.9,8.6,2023-10-02 14:01:00
