abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_deaths_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,aa_covid_rate_3_month_period,covid_pct_of_total_weekly,pct_change_wk_weekly,pct_diff_wk_weekly,data_update_dte
AK,2,02,Alaska,2023-09-02,9707,61.9,34,4.65,1.7,0.5,0.8,0.1,2023-09-02,11.1%,Moderate Increase (10.0% to 19.9%),2.2%,Low (1.5% to 2.9%),16,2023-09-06,1514,226.9,2023-09-02,2023-09-02,Region 10,-0.2,13.1,12.9,12.4,5864,12380,23221,NA,NA,NA,NA,2023-09-11 14:58:00
AL,1,01,Alabama,2023-09-02,116641,8.5,410,8.36,3.7,0.6,3.1,0.4,2023-09-02,-26.1%,Substantial Decrease (< -19.9%),3.6%,Moderate (3.0% to 4.4%),130,2023-09-06,22354,359,2023-09-02,2023-09-02,Region 4,-0.7,13.2,13.9,13,4808,11925,21373,2.1,NA,NA,NA,2023-09-11 14:58:00
AR,5,05,Arkansas,2023-09-02,67118,9.4,222,7.36,2.8,0.4,2,0.4,2023-09-02,14.1%,Moderate Increase (10.0% to 19.9%),2.9%,Low (1.5% to 2.9%),73,2023-09-06,12544,337.9,2023-09-02,2023-09-02,Region 6,-0.5,20.3,19.6,18.4,4095,20362,34103,2,NA,NA,NA,2023-09-11 14:58:00
AS,60,60,American Samoa,2023-09-02,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-11 14:58:00
AZ,4,04,Arizona,2023-09-02,153292,11.6,279,3.83,1.7,0.2,0.9,0.1,2023-09-02,-8.1%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),166,2023-09-06,29703,324.7,2023-09-02,2023-09-02,Region 9,-2.4,14.2,16.1,14.7,2657,8527,17746,1.8,3.4,NA,NA,2023-09-11 14:58:00
CA,6,06,California,2023-09-02,606530,3,2642,6.69,4.1,0.3,2.2,0.3,2023-09-02,-1.7%,Stable (-9.9% to 9.9%),2.2%,Low (1.5% to 2.9%),717,2023-09-06,108806,245.5,2023-09-02,2023-09-02,Region 9,-2.4,14.2,16.1,14.7,2657,8527,17746,1.7,2.7,17.4,0.4,2023-09-11 14:58:00
CO,8,08,Colorado,2023-09-02,96575,24.6,238,4.13,1.6,0.2,0.8,-0.1,2023-09-02,8.7%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),92,2023-09-06,14968,246.9,2023-09-02,2023-09-02,Region 8,-2.4,12.5,14,12.8,2729,4233,7536,1.6,NA,NA,NA,2023-09-11 14:58:00
CT,9,09,Connecticut,2023-09-02,64516,6,195,5.47,2.2,0.3,0.8,0.1,2023-09-02,11.7%,Moderate Increase (10.0% to 19.9%),1.9%,Low (1.5% to 2.9%),49,2023-09-06,12286,251.8,2023-09-02,2023-09-02,Region 1,1.1,11.6,10.1,9.9,3396,7505,13489,1,0,NA,NA,2023-09-11 14:58:00
DC,11,11,District of Columbia,2023-09-02,16357,90.2,78,11.05,3,1.1,1.6,0.5,2023-09-02,8.9%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),NA,2023-09-06,1869,280.9,2023-09-02,2023-09-02,Region 3,0.9,12.8,9.9,8.3,1068,3348,7178,NA,0,NA,0,2023-09-11 14:58:00
DE,10,10,Delaware,2023-09-02,20071,-25,27,2.77,3,1.1,4,2.3,2023-09-02,16.6%,Moderate Increase (10.0% to 19.9%),1.3%,Minimal (< 1.5%),25,2023-09-06,3456,258.6,2023-09-02,2023-09-02,Region 3,0.9,12.8,9.9,8.3,1068,3348,7178,1.7,0,NA,NA,2023-09-11 14:58:00
FL,12,12,Florida,2023-09-02,568353,4.4,2536,11.81,4.7,0.5,3.3,0.2,2023-09-02,-9.1%,Stable (-9.9% to 9.9%),4.0%,Moderate (3.0% to 4.4%),970,2023-09-06,79898,248.8,2023-09-02,2023-09-02,Region 4,-0.7,13.2,13.9,13,4808,11925,21373,2.9,3.5,-2.8,-0.1,2023-09-11 14:58:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-11 14:58:00
GA,13,13,Georgia,2023-09-02,238738,-19.4,618,5.82,4,0.3,3.6,1,2023-09-02,-21.9%,Substantial Decrease (< -19.9%),2.0%,Low (1.5% to 2.9%),199,2023-09-06,36142,316.3,2023-09-02,2023-09-02,Region 4,-0.7,13.2,13.9,13,4808,11925,21373,1.9,NA,NA,NA,2023-09-11 14:58:00
GU,66,66,Guam,2023-09-02,6163,-12.5,7,4.15,5,2.7,7.7,4.1,2023-09-02,-74.2%,Substantial Decrease (< -19.9%),0.4%,Minimal (< 1.5%),NA,NA,NA,NA,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-11 14:58:00
HI,15,15,Hawaii,2023-09-02,19385,-23.1,103,7.27,5.2,-0.4,1.8,-0.4,2023-09-02,-8.1%,Stable (-9.9% to 9.9%),3.9%,Moderate (3.0% to 4.4%),61,2023-09-06,1953,97.9,2023-09-02,2023-09-02,Region 9,-2.4,14.2,16.1,14.7,2657,8527,17746,2.9,NA,NA,NA,2023-09-11 14:58:00
IA,19,19,Iowa,2023-09-02,54184,19.2,143,4.53,2.2,0.3,1.3,0.3,2023-09-02,4.3%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),39,2023-09-06,11113,269.2,2023-09-02,2023-09-02,Region 7,-0.2,14.5,14.1,12.9,4164,5595,10244,0.9,NA,NA,NA,2023-09-11 14:58:00
ID,16,16,Idaho,2023-09-02,27587,31.1,80,4.48,2.1,0,1.4,0.6,2023-09-02,30.0%,Substantial Increase (> 19.9%),1.8%,Low (1.5% to 2.9%),31,2023-09-06,5514,261.3,2023-09-02,2023-09-02,Region 10,-0.2,13.1,12.9,12.4,5864,12380,23221,1.6,0,NA,NA,2023-09-11 14:58:00
IL,17,17,Illinois,2023-09-02,228667,7.4,597,4.71,2.2,0.2,1.2,0.1,2023-09-02,1.6%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),159,2023-09-06,40358,262.6,2023-09-02,2023-09-02,Region 5,0.5,11.6,11.3,10.5,11251,30777,54117,1,NA,NA,NA,2023-09-11 14:58:00
IN,18,18,Indiana,2023-09-02,139048,10.6,291,4.32,1.9,0.1,1.1,0.3,2023-09-02,-3.4%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),121,2023-09-06,25934,326.6,2023-09-02,2023-09-02,Region 5,0.5,11.6,11.3,10.5,11251,30777,54117,1.6,NA,NA,NA,2023-09-11 14:58:00
KS,20,20,Kansas,2023-09-02,56899,9.1,108,3.71,1.6,0.1,0.9,0.1,2023-09-02,13.9%,Moderate Increase (10.0% to 19.9%),1.8%,Low (1.5% to 2.9%),42,2023-09-06,10589,300,2023-09-02,2023-09-02,Region 7,-0.2,14.5,14.1,12.9,4164,5595,10244,1.1,NA,NA,NA,2023-09-11 14:58:00
KY,21,21,Kentucky,2023-09-02,155421,24.8,277,6.2,2.5,0.5,1.8,0.7,2023-09-02,4.6%,Stable (-9.9% to 9.9%),2.5%,Low (1.5% to 2.9%),131,2023-09-06,19965,371.6,2023-09-02,2023-09-02,Region 4,-0.7,13.2,13.9,13,4808,11925,21373,2.6,0,-100,-3.2,2023-09-11 14:58:00
LA,22,22,Louisiana,2023-09-02,95591,2.7,344,7.4,3.3,0.4,1.9,0.3,2023-09-02,-11.0%,Moderate Decrease (-19.9% to -10.0%),3.6%,Moderate (3.0% to 4.4%),65,2023-09-06,17644,329.8,2023-09-02,2023-09-02,Region 6,-0.5,20.3,19.6,18.4,4095,20362,34103,1.3,0,NA,0,2023-09-11 14:58:00
MA,25,25,Massachusetts,2023-09-02,103579,28.2,454,6.59,2.6,0.2,2,0.1,2023-09-02,9.3%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),129,2023-09-06,20923,235.1,2023-09-02,2023-09-02,Region 1,1.1,11.6,10.1,9.9,3396,7505,13489,1.5,3.5,59.1,1.3,2023-09-11 14:58:00
MD,24,24,Maryland,2023-09-02,95622,12.6,260,4.3,2.9,0.6,1.5,0.4,2023-09-02,15.9%,Moderate Increase (10.0% to 19.9%),2.2%,Low (1.5% to 2.9%),129,2023-09-06,18115,247.9,2023-09-02,2023-09-02,Region 3,0.9,12.8,9.9,8.3,1068,3348,7178,1.8,NA,NA,NA,2023-09-11 14:58:00
ME,23,23,Maine,2023-09-02,15093,61.5,42,3.12,3,0.7,1.9,0.2,2023-09-02,-26.5%,Substantial Decrease (< -19.9%),1.1%,Minimal (< 1.5%),30,2023-09-06,3274,163.6,2023-09-02,2023-09-02,Region 1,1.1,11.6,10.1,9.9,3396,7505,13489,1.4,NA,NA,NA,2023-09-11 14:58:00
MI,26,26,Michigan,2023-09-02,192223,15.8,351,3.51,1.9,0.4,1.2,0.4,2023-09-02,13.3%,Moderate Increase (10.0% to 19.9%),1.5%,Low (1.5% to 2.9%),184,2023-09-06,37724,296.5,2023-09-02,2023-09-02,Region 5,0.5,11.6,11.3,10.5,11251,30777,54117,1.5,NA,NA,NA,2023-09-11 14:58:00
MN,27,27,Minnesota,2023-09-02,78652,-2.8,171,3.03,2.1,0.2,1,0.1,NA,NA,NA,NA,NA,87,2023-09-06,15530,224.6,2023-09-02,2023-09-02,Region 5,0.5,11.6,11.3,10.5,11251,30777,54117,1.3,NA,NA,NA,2023-09-11 14:58:00
MO,29,29,Missouri,2023-09-02,130090,20,342,5.57,2.7,0.5,1.9,0.1,NA,NA,NA,NA,NA,79,2023-09-06,22468,289.7,2023-09-02,2023-09-02,Region 7,-0.2,14.5,14.1,12.9,4164,5595,10244,1,NA,NA,NA,2023-09-11 14:58:00
MP,69,69,Northern Mariana Islands,2023-09-02,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-11 14:58:00
MS,28,28,Mississippi,2023-09-02,55689,-24.3,134,4.5,3.1,-0.1,3,0,2023-09-02,-15.8%,Moderate Decrease (-19.9% to -10.0%),3.2%,Moderate (3.0% to 4.4%),111,2023-09-06,14814,427.7,2023-09-02,2023-09-02,Region 4,-0.7,13.2,13.9,13,4808,11925,21373,3.2,NA,NA,NA,2023-09-11 14:58:00
MT,30,30,Montana,2023-09-02,30011,13.2,60,5.61,1.5,0,0.4,0,2023-09-02,-0.4%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,2023-09-06,3870,268.5,2023-09-02,2023-09-02,Region 8,-2.4,12.5,14,12.8,2729,4233,7536,NA,0,NA,NA,2023-09-11 14:58:00
