abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2024-04-13,0.96,75
AL,01,Alabama,2024-04-13,2.98,-16.1
AR,05,Arkansas,2024-04-13,1.86,-22.2
AZ,04,Arizona,2024-04-13,1.7,0.8
CA,06,California,2024-04-13,1.82,-4.5
CO,08,Colorado,2024-04-13,1.42,-5.7
CT,09,Connecticut,2024-04-13,1.63,-33.3
DC,11,District of Columbia,2024-04-13,3.54,38.9
DE,10,Delaware,2024-04-13,3.49,36
FL,12,Florida,2024-04-13,2.05,-21.7
GA,13,Georgia,2024-04-13,1.94,-20.8
HI,15,Hawaii,2024-04-13,4.03,9.6
IA,19,Iowa,2024-04-13,1.08,-19
ID,16,Idaho,2024-04-13,1.9,0
IL,17,Illinois,2024-04-13,1.98,-6.3
IN,18,Indiana,2024-04-13,1.56,-24.5
KS,20,Kansas,2024-04-13,1.3,-20.8
KY,21,Kentucky,2024-04-13,2.44,-0.9
LA,22,Louisiana,2024-04-13,1.7,-30.7
MA,25,Massachusetts,2024-04-13,2.31,-3.6
MD,24,Maryland,2024-04-13,1.47,-18.3
ME,23,Maine,2024-04-13,1.12,-31.8
MI,26,Michigan,2024-04-13,2.04,-21.8
MN,27,Minnesota,2024-04-13,1.54,-8.4
MO,29,Missouri,2024-04-13,2.12,-5.8
MS,28,Mississippi,2024-04-13,1.24,-28.8
MT,30,Montana,2024-04-13,1.68,5.9
NC,37,North Carolina,2024-04-13,2.06,-20.9
ND,38,North Dakota,2024-04-13,3.02,4.5
NE,31,Nebraska,2024-04-13,1.76,17.2
NH,33,New Hampshire,2024-04-13,1.69,15
NJ,34,New Jersey,2024-04-13,1.84,-27.9
NM,35,New Mexico,2024-04-13,1.48,10.7
NV,32,Nevada,2024-04-13,1.43,-24.1
NY,36,New York,2024-04-13,2.32,-8.7
OH,39,Ohio,2024-04-13,2.05,-16.4
OK,40,Oklahoma,2024-04-13,1.9,-1.3
OR,41,Oregon,2024-04-13,1.61,-6.8
PA,42,Pennsylvania,2024-04-13,2.36,-9.3
RI,44,Rhode Island,2024-04-13,2.17,-11.5
SC,45,South Carolina,2024-04-13,2.16,-3.5
SD,46,South Dakota,2024-04-13,3.39,36.4
TN,47,Tennessee,2024-04-13,1.76,-34.8
TX,48,Texas,2024-04-13,1.83,-17.8
UT,49,Utah,2024-04-13,1.43,-22
VA,51,Virginia,2024-04-13,2.96,-3.1
VT,50,Vermont,2024-04-13,1.28,-27.3
WA,53,Washington,2024-04-13,1.34,-23.3
WI,55,Wisconsin,2024-04-13,1.58,-29.2
WV,54,West Virginia,2024-04-13,2.01,-28
WY,56,Wyoming,2024-04-13,1.9,266.7
